file,workload,family,quality_metric,native_runtime_sec,native_selected_model,native_best_quality_model,native_model_count,quantum_runtime_sec,speedup_required,native_quality,quantum_quality,quality_gap,one_qubit_gates,two_qubit_gates,measurement_ops,circuit_evaluations,slurm_job_id,total_runtime_sec,seed,ml_samples,ml_features,ml_classes,ml_dataset,digits_classes,dataset_name,ml_depth,chem_grid,chem_layers,chem_hamiltonian_json,opt_nodes,opt_graph,opt_grid,sim_model,sim_initial_state,sim_qubits,sim_steps,path,status,quality_tolerance,measurement_fraction,taxonomy,taxonomy_reason
practical_strongnative_1node_int_20260704012008_c2_qaoa_chordal_4n_grid9_seed17.json,optimization,optimization_qaoa,approximation_ratio,1.7102982383221388e-05,greedy_assignment_numpy,,4,6.690286903001834,391176.62364929024,4,3.1457154773853633,0.21357113065365918,1053,810,324,81,strongnative_1node_int_20260704012008_c2,6.711291483021341,17,72,4,3,synthetic,"0,1,2",,1,21,1,,4,chordal,9,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c2_qaoa_chordal_4n_grid9_seed17.json,ok,0.02,0.14814814814814814,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c2_qaoa_chordal_5n_grid11_seed23.json,optimization,optimization_qaoa,approximation_ratio,6.053695688024163e-05,exact_enumeration_numpy,,4,7.891605675977189,130360.1317718845,6,4.589396242968677,0.2351006261718872,2057,1694,605,121,strongnative_1node_int_20260704012008_c2,7.91588145395508,23,72,4,3,synthetic,"0,1,2",,1,21,1,,5,chordal,11,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c2_qaoa_chordal_5n_grid11_seed23.json,ok,0.02,0.1388888888888889,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c2_qaoa_chordal_5n_grid7_seed17.json,optimization,optimization_qaoa,approximation_ratio,6.051699165254831e-05,exact_enumeration_numpy,,4,7.061738048971165,116690.17008504589,6,4.521153579257492,0.2464744034570847,833,686,245,49,strongnative_1node_int_20260704012008_c2,7.096897925017402,17,72,4,3,synthetic,"0,1,2",,1,21,1,,5,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c2_qaoa_chordal_5n_grid7_seed17.json,ok,0.02,0.1388888888888889,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c2_qaoa_ladder_4n_grid11_seed17.json,optimization,optimization_qaoa,approximation_ratio,1.5950994566082954e-05,greedy_assignment_numpy,,4,6.69382707803743,419649.5115276825,4,2.9045084971874733,0.2738728757031317,1452,968,484,121,strongnative_1node_int_20260704012008_c2,6.715610122017097,17,72,4,3,synthetic,"0,1,2",,1,21,1,,4,ladder,11,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c2_qaoa_ladder_4n_grid11_seed17.json,ok,0.02,0.16666666666666666,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c2_qaoa_ladder_4n_grid7_seed23.json,optimization,optimization_qaoa,approximation_ratio,1.707294723019004e-05,greedy_assignment_numpy,,4,6.7145401929738,393285.35972397897,4,2.749999999999999,0.3125000000000002,588,392,196,49,strongnative_1node_int_20260704012008_c2,6.742383824952412,23,72,4,3,synthetic,"0,1,2",,1,21,1,,4,ladder,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c2_qaoa_ladder_4n_grid7_seed23.json,ok,0.02,0.16666666666666666,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c2_qaoa_ladder_5n_grid9_seed17.json,optimization,optimization_qaoa,approximation_ratio,2.0159000996500254e-05,greedy_assignment_numpy,,4,7.020705297996756,348266.528644728,5,3.6919417382415882,0.2616116523516824,1215,810,405,81,strongnative_1node_int_20260704012008_c2,7.045972068037372,17,72,4,3,synthetic,"0,1,2",,1,21,1,,5,ladder,9,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c2_qaoa_ladder_5n_grid9_seed17.json,ok,0.02,0.16666666666666666,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c2_qaoa_ring_4n_grid11_seed23.json,optimization,optimization_qaoa,approximation_ratio,1.5830970369279385e-05,greedy_assignment_numpy,,4,7.118377653998323,449648.8520888026,4,2.904508497187473,0.2738728757031318,1452,968,484,121,strongnative_1node_int_20260704012008_c2,7.140035955992062,23,72,4,3,synthetic,"0,1,2",,1,21,1,,4,ring,11,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c2_qaoa_ring_4n_grid11_seed23.json,ok,0.02,0.16666666666666666,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c2_qaoa_ring_4n_grid7_seed17.json,optimization,optimization_qaoa,approximation_ratio,1.5700992662459612e-05,greedy_assignment_numpy,,4,6.5847080330131575,419381.6387645927,4,2.749999999999999,0.3125000000000002,588,392,196,49,strongnative_1node_int_20260704012008_c2,6.607926662021782,17,72,4,3,synthetic,"0,1,2",,1,21,1,,4,ring,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c2_qaoa_ring_4n_grid7_seed17.json,ok,0.02,0.16666666666666666,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c2_qaoa_ring_5n_grid9_seed23.json,optimization,optimization_qaoa,approximation_ratio,1.949700526893139e-05,greedy_assignment_numpy,,4,7.281927622039802,373489.54475811747,4,3.749999999999998,0.06250000000000056,1215,810,405,81,strongnative_1node_int_20260704012008_c2,7.341513693972956,23,72,4,3,synthetic,"0,1,2",,1,21,1,,5,ring,9,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c2_qaoa_ring_5n_grid9_seed23.json,ok,0.02,0.16666666666666666,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c2_sim_heisenberg_4q_6steps_seed23.json,simulation,hamiltonian_simulation,absolute_observable_error,0.00044698402052745223,exact_dense_eigendecomposition_numpy,,0,7.158859486982692,16015.918149680296,0.05328055679997454,-0.09809448856243674,0.15137504536241128,224,108,4,1,strongnative_1node_int_20260704012008_c2,7.168235671008006,23,72,4,3,synthetic,"0,1,2",,1,21,1,,4,chordal,7,heisenberg,auto,4,6,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c2_sim_heisenberg_4q_6steps_seed23.json,ok,0.03,0.011904761904761904,quality-limited,quality_gap>0.03
practical_strongnative_1node_int_20260704012008_c2_sim_heisenberg_5q_4steps_seed17.json,simulation,hamiltonian_simulation,absolute_observable_error,0.0006866070325486362,exact_dense_eigendecomposition_numpy,,0,7.092865640996024,10330.313126371302,-0.025259172203497292,-0.13003518922489032,0.10477601702139303,198,96,5,1,strongnative_1node_int_20260704012008_c2,7.10400693397969,17,72,4,3,synthetic,"0,1,2",,1,21,1,,4,chordal,7,heisenberg,auto,5,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c2_sim_heisenberg_5q_4steps_seed17.json,ok,0.03,0.016722408026755852,quality-limited,quality_gap>0.03
practical_strongnative_1node_int_20260704012008_c2_sim_heisenberg_5q_8steps_seed23.json,simulation,hamiltonian_simulation,absolute_observable_error,0.002170079038478434,exact_dense_eigendecomposition_numpy,,0,6.871577093959786,3166.5100542963814,-0.025259172203497292,-0.07408869759288389,0.0488295253893866,394,192,5,1,strongnative_1node_int_20260704012008_c2,6.883225819969084,23,72,4,3,synthetic,"0,1,2",,1,21,1,,4,chordal,7,heisenberg,auto,5,8,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c2_sim_heisenberg_5q_8steps_seed23.json,ok,0.03,0.008460236886632826,quality-limited,quality_gap>0.03
practical_strongnative_1node_int_20260704012008_c2_sim_heisenberg_6q_6steps_seed17.json,simulation,hamiltonian_simulation,absolute_observable_error,0.002524368988815695,exact_dense_eigendecomposition_numpy,,0,7.175112292985432,2842.338946792255,0.028435823107617414,-0.09191182641249906,0.12034764952011648,369,180,6,1,strongnative_1node_int_20260704012008_c2,7.190588773984928,17,72,4,3,synthetic,"0,1,2",,1,21,1,,4,chordal,7,heisenberg,auto,6,6,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c2_sim_heisenberg_6q_6steps_seed17.json,ok,0.03,0.010810810810810811,quality-limited,quality_gap>0.03
practical_strongnative_1node_int_20260704012008_c2_sim_tfim_4q_4steps_seed17.json,simulation,hamiltonian_simulation,absolute_observable_error,0.0004586059949360788,exact_dense_eigendecomposition_numpy,,0,6.847725514962804,14931.609247535567,0.8218024506329117,0.820673031863585,0.0011294187693267066,28,24,4,1,strongnative_1node_int_20260704012008_c2,6.858503385970835,17,72,4,3,synthetic,"0,1,2",,1,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c2_sim_tfim_4q_4steps_seed17.json,ok,0.03,0.07142857142857142,speed-limited,quality_ok_runtime_dominates
practical_strongnative_1node_int_20260704012008_c2_sim_tfim_4q_8steps_seed23.json,simulation,hamiltonian_simulation,absolute_observable_error,0.0005233120173215866,exact_dense_eigendecomposition_numpy,,0,6.860496268025599,13109.762514415324,0.8218024506329117,0.8215212314654879,0.00028121916742374076,56,48,4,1,strongnative_1node_int_20260704012008_c2,6.870714607008267,23,72,4,3,synthetic,"0,1,2",,1,21,1,,4,chordal,7,tfim,auto,4,8,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c2_sim_tfim_4q_8steps_seed23.json,ok,0.03,0.037037037037037035,speed-limited,quality_ok_runtime_dominates
practical_strongnative_1node_int_20260704012008_c2_sim_tfim_5q_6steps_seed17.json,simulation,hamiltonian_simulation,absolute_observable_error,0.000713868997991085,exact_dense_eigendecomposition_numpy,,0,6.755011781991925,9462.536965467554,0.8218024506329158,0.8213019840508522,0.0005004665820635967,54,48,5,1,strongnative_1node_int_20260704012008_c2,6.766500057012308,17,72,4,3,synthetic,"0,1,2",,1,21,1,,4,chordal,7,tfim,auto,5,6,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c2_sim_tfim_5q_6steps_seed17.json,ok,0.03,0.04672897196261682,speed-limited,quality_ok_runtime_dominates
practical_strongnative_1node_int_20260704012008_c2_sim_tfim_6q_4steps_seed23.json,simulation,hamiltonian_simulation,absolute_observable_error,0.0026214260142296553,exact_dense_eigendecomposition_numpy,,0,7.062970494967885,2694.323798050598,0.821802450632914,0.8206730318635869,0.0011294187693271507,44,40,6,1,strongnative_1node_int_20260704012008_c2,7.076891258009709,23,72,4,3,synthetic,"0,1,2",,1,21,1,,4,chordal,7,tfim,auto,6,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c2_sim_tfim_6q_4steps_seed23.json,ok,0.03,0.06666666666666667,speed-limited,quality_ok_runtime_dominates
practical_strongnative_1node_int_20260704012008_c2_sim_tfim_6q_8steps_seed17.json,simulation,hamiltonian_simulation,absolute_observable_error,0.0027474710368551314,exact_dense_eigendecomposition_numpy,,0,7.466102876001969,2717.4455256671163,0.821802450632914,0.8215212314654883,0.00028121916742573916,88,80,6,1,strongnative_1node_int_20260704012008_c2,7.480640955036506,17,72,4,3,synthetic,"0,1,2",,1,21,1,,4,chordal,7,tfim,auto,6,8,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c2_sim_tfim_6q_8steps_seed17.json,ok,0.03,0.034482758620689655,speed-limited,quality_ok_runtime_dominates
practical_strongnative_1node_int_20260704012008_c3_chem_4q_grid9_seed17.json,chemistry,chemistry_vqe,absolute_energy_error,0.00017632002709433436,exact_diagonalization_numpy,,0,6.545382609998342,37122.17334504177,-1.705732892552902,-0.9019600519043551,0.8037728406485469,168,63,84,21,strongnative_1node_int_20260704012008_c3,6.558287514024414,17,72,4,3,synthetic,"0,1,2",,1,9,1,benchmarks/workloads/hamiltonians/molecular_chain_4q.json,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c3_chem_4q_grid9_seed17.json,ok,0.02,0.26666666666666666,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c3_chem_h2_grid25_seed23.json,chemistry,chemistry_vqe,absolute_energy_error,0.0001580860116519034,exact_diagonalization_numpy,,0,6.763249061012175,42782.084197964796,-1.85727503020238,-1.8566776536800178,0.0005973765223621363,2712,678,1356,678,strongnative_1node_int_20260704012008_c3,6.770254704984836,23,72,4,3,synthetic,"0,1,2",,1,25,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c3_chem_h2_grid25_seed23.json,ok,0.02,0.2857142857142857,speed-limited,quality_ok_runtime_dominates
practical_strongnative_1node_int_20260704012008_c3_ml_digits_c0v1v2_128s_4q_d2_seed23.json,ml,multiclass_ml,test_accuracy,0.00013484101509675384,nearest_centroid_numpy,nearest_centroid_numpy,6,6.86118136899313,50883.48944918545,1.0,0.59375,0.40625,2048,768,512,128,strongnative_1node_int_20260704012008_c3,6.954702636983711,23,128,4,3,digits,"0,1,2",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c3_ml_digits_c0v1v2_128s_4q_d2_seed23.json,ok,0.02,0.15384615384615385,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c3_ml_digits_c0v1v2_128s_6q_d2_seed17.json,ml,multiclass_ml,test_accuracy,0.00015835597878322005,nearest_centroid_numpy,nearest_centroid_numpy,6,19.759556195000187,124779.35059243863,1.0,0.65625,0.34375,3072,1280,768,128,strongnative_1node_int_20260704012008_c3,19.99029361002613,17,128,6,3,digits,"0,1,2",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c3_ml_digits_c0v1v2_128s_6q_d2_seed17.json,ok,0.02,0.15,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c3_ml_digits_c0v1v2_128s_8q_d2_seed23.json,ml,multiclass_ml,test_accuracy,0.0008219600422307849,knn_numpy,knn_numpy,6,7.351476130017545,8943.836381712388,1.0,0.625,0.375,4096,1792,1024,128,strongnative_1node_int_20260704012008_c3,7.443231992947403,23,128,8,3,digits,"0,1,2",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c3_ml_digits_c0v1v2_128s_8q_d2_seed23.json,ok,0.02,0.14814814814814814,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c3_ml_digits_c0v1v2_192s_4q_d2_seed17.json,ml,multiclass_ml,test_accuracy,0.023751561995595694,softmax_regression_numpy,softmax_regression_numpy,6,7.819502261001617,329.22054820864435,1.0,0.7083333333333334,0.29166666666666663,3072,1152,768,192,strongnative_1node_int_20260704012008_c3,7.982984736969229,17,192,4,3,digits,"0,1,2",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c3_ml_digits_c0v1v2_192s_4q_d2_seed17.json,ok,0.02,0.15384615384615385,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c3_ml_digits_c0v1v2_192s_6q_d2_seed23.json,ml,multiclass_ml,test_accuracy,0.00014988996554166079,linear_ridge_numpy,linear_ridge_numpy,6,6.699264772993047,44694.55142499874,0.9791666666666666,0.7083333333333334,0.27083333333333326,4608,1920,1152,192,strongnative_1node_int_20260704012008_c3,6.808022728015203,23,192,6,3,digits,"0,1,2",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c3_ml_digits_c0v1v2_192s_6q_d2_seed23.json,ok,0.02,0.15,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c3_ml_digits_c0v1v2_192s_8q_d2_seed17.json,ml,multiclass_ml,test_accuracy,0.00018447701586410403,nearest_centroid_numpy,nearest_centroid_numpy,6,7.1118772240006365,38551.56259270607,1.0,0.6875,0.3125,6144,2688,1536,192,strongnative_1node_int_20260704012008_c3,7.219934948021546,17,192,8,3,digits,"0,1,2",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c3_ml_digits_c0v1v2_192s_8q_d2_seed17.json,ok,0.02,0.14814814814814814,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c3_ml_digits_c0v1v2_256s_4q_d2_seed23.json,ml,multiclass_ml,test_accuracy,0.0021447379840537906,knn_numpy,knn_numpy,6,7.496284349996131,3495.1982040376465,1.0,0.671875,0.328125,4096,1536,1024,256,strongnative_1node_int_20260704012008_c3,7.625434407033026,23,256,4,3,digits,"0,1,2",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c3_ml_digits_c0v1v2_256s_4q_d2_seed23.json,ok,0.02,0.15384615384615385,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c3_ml_digits_c0v1v2_256s_6q_d2_seed17.json,ml,multiclass_ml,test_accuracy,0.00015474000247195363,nearest_centroid_numpy,nearest_centroid_numpy,6,7.339326229004655,47430.051129376814,1.0,0.6875,0.3125,6144,2560,1536,256,strongnative_1node_int_20260704012008_c3,7.466536811029073,17,256,6,3,digits,"0,1,2",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c3_ml_digits_c0v1v2_256s_6q_d2_seed17.json,ok,0.02,0.15,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c3_ml_digits_c0v1v2_256s_8q_d2_seed23.json,ml,multiclass_ml,test_accuracy,0.0021383550483733416,knn_numpy,knn_numpy,6,21.209903659997508,9918.794204045767,1.0,0.703125,0.296875,8192,3584,2048,256,strongnative_1node_int_20260704012008_c3,21.335915938951075,23,256,8,3,digits,"0,1,2",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c3_ml_digits_c0v1v2_256s_8q_d2_seed23.json,ok,0.02,0.14814814814814814,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c3_ml_digits_c0v1v2v3_128s_4q_d2_seed23.json,ml,multiclass_ml,test_accuracy,0.009761705005075783,softmax_regression_numpy,softmax_regression_numpy,6,6.585886451008264,674.6655883970892,0.9375,0.78125,0.15625,2048,768,512,128,strongnative_1node_int_20260704012008_c3,6.673650804965291,23,128,4,4,digits,"0,1,2,3",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c3_ml_digits_c0v1v2v3_128s_4q_d2_seed23.json,ok,0.02,0.15384615384615385,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c3_ml_digits_c0v1v2v3_128s_6q_d2_seed17.json,ml,multiclass_ml,test_accuracy,0.0008517270325683057,knn_numpy,knn_numpy,6,6.73135681101121,7903.1855907090485,1.0,0.65625,0.34375,3072,1280,768,128,strongnative_1node_int_20260704012008_c3,6.829807269037701,17,128,6,4,digits,"0,1,2,3",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c3_ml_digits_c0v1v2v3_128s_6q_d2_seed17.json,ok,0.02,0.15,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c3_ml_digits_c0v1v2v3_128s_8q_d2_seed23.json,ml,multiclass_ml,test_accuracy,0.009994425985496491,softmax_regression_numpy,softmax_regression_numpy,6,6.650091059971601,665.3799897684914,0.96875,0.78125,0.1875,4096,1792,1024,128,strongnative_1node_int_20260704012008_c3,6.74903817899758,23,128,8,4,digits,"0,1,2,3",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c3_ml_digits_c0v1v2v3_128s_8q_d2_seed23.json,ok,0.02,0.14814814814814814,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c3_ml_digits_c0v1v2v3_192s_4q_d2_seed17.json,ml,multiclass_ml,test_accuracy,0.012122132000513375,rbf_kernel_ridge_numpy,rbf_kernel_ridge_numpy,6,6.9667706019827165,574.714959520955,0.9166666666666666,0.6875,0.22916666666666663,3072,1152,768,192,strongnative_1node_int_20260704012008_c3,7.072276535036508,17,192,4,4,digits,"0,1,2,3",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c3_ml_digits_c0v1v2v3_192s_4q_d2_seed17.json,ok,0.02,0.15384615384615385,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c3_ml_digits_c0v1v2v3_192s_6q_d2_seed23.json,ml,multiclass_ml,test_accuracy,0.012197235017083585,softmax_regression_numpy,softmax_regression_numpy,6,6.991424156993162,573.1974621462073,1.0,0.7708333333333334,0.22916666666666663,4608,1920,1152,192,strongnative_1node_int_20260704012008_c3,7.098393929016311,23,192,6,4,digits,"0,1,2,3",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c3_ml_digits_c0v1v2v3_192s_6q_d2_seed23.json,ok,0.02,0.15,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c3_ml_digits_c0v1v2v3_192s_8q_d2_seed17.json,ml,multiclass_ml,test_accuracy,0.001572601031512022,knn_numpy,knn_numpy,6,7.865777008992154,5001.762590368759,1.0,0.625,0.375,6144,2688,1536,192,strongnative_1node_int_20260704012008_c3,7.97647253703326,17,192,8,4,digits,"0,1,2,3",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c3_ml_digits_c0v1v2v3_192s_8q_d2_seed17.json,ok,0.02,0.14814814814814814,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c3_ml_digits_c0v1v2v3_256s_4q_d2_seed23.json,ml,multiclass_ml,test_accuracy,0.0021389959729276597,knn_numpy,knn_numpy,6,6.533701392996591,3054.564606801884,0.9375,0.71875,0.21875,4096,1536,1024,256,strongnative_1node_int_20260704012008_c3,6.65485589299351,23,256,4,4,digits,"0,1,2,3",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c3_ml_digits_c0v1v2v3_256s_4q_d2_seed23.json,ok,0.02,0.15384615384615385,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c3_ml_digits_c0v1v2v3_256s_6q_d2_seed17.json,ml,multiclass_ml,test_accuracy,0.00017375603783875704,linear_ridge_numpy,linear_ridge_numpy,6,7.139276557019912,41087.933667347155,1.0,0.5625,0.4375,6144,2560,1536,256,strongnative_1node_int_20260704012008_c3,7.265955833019689,17,256,6,4,digits,"0,1,2,3",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c3_ml_digits_c0v1v2v3_256s_6q_d2_seed17.json,ok,0.02,0.15,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c3_ml_digits_c0v1v2v3_256s_8q_d2_seed23.json,ml,multiclass_ml,test_accuracy,0.013772601028904319,rbf_kernel_ridge_numpy,rbf_kernel_ridge_numpy,6,6.751424663001671,490.2069441227967,1.0,0.625,0.375,8192,3584,2048,256,strongnative_1node_int_20260704012008_c3,6.875227684970014,23,256,8,4,digits,"0,1,2,3",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c3_ml_digits_c0v1v2v3_256s_8q_d2_seed23.json,ok,0.02,0.14814814814814814,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c3_ml_digits_c3v5v8_128s_4q_d2_seed17.json,ml,multiclass_ml,test_accuracy,0.009510711999610066,softmax_regression_numpy,softmax_regression_numpy,6,6.982621408009436,734.1849283519172,0.96875,0.71875,0.25,2048,768,512,128,strongnative_1node_int_20260704012008_c3,7.076091410999652,17,128,4,3,digits,"3,5,8",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c3_ml_digits_c3v5v8_128s_4q_d2_seed17.json,ok,0.02,0.15384615384615385,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c3_ml_digits_c3v5v8_128s_6q_d2_seed23.json,ml,multiclass_ml,test_accuracy,0.00014259503223001957,nearest_centroid_numpy,nearest_centroid_numpy,6,6.120529078994878,42922.45657704171,1.0,0.6875,0.3125,3072,1280,768,128,strongnative_1node_int_20260704012008_c3,6.21644043904962,23,128,6,3,digits,"3,5,8",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c3_ml_digits_c3v5v8_128s_6q_d2_seed23.json,ok,0.02,0.15,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c3_ml_digits_c3v5v8_128s_8q_d2_seed17.json,ml,multiclass_ml,test_accuracy,0.00016569998115301132,linear_ridge_numpy,linear_ridge_numpy,6,6.844587644969579,41307.11178928333,1.0,0.6875,0.3125,4096,1792,1024,128,strongnative_1node_int_20260704012008_c3,6.937860838021152,17,128,8,3,digits,"3,5,8",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c3_ml_digits_c3v5v8_128s_8q_d2_seed17.json,ok,0.02,0.14814814814814814,quality-limited,quality_gap>0.02
practical_strongnative_1node_int_20260704012008_c3_ml_digits_c3v5v8_192s_4q_d2_seed23.json,ml,multiclass_ml,test_accuracy,0.013273557997308671,rbf_kernel_ridge_numpy,rbf_kernel_ridge_numpy,6,6.536799192021135,492.4677462777145,1.0,0.625,0.375,3072,1152,768,192,strongnative_1node_int_20260704012008_c3,6.644208727986552,23,192,4,3,digits,"3,5,8",sklearn_digits,2,21,1,,4,chordal,7,tfim,auto,4,4,data/raw/perlmutter/practical_suite_sweep/practical_strongnative_1node_int_20260704012008_c3_ml_digits_c3v5v8_192s_4q_d2_seed23.json,ok,0.02,0.15384615384615385,quality-limited,quality_gap>0.02
